"Турнир","Дисциплина","Участник","Зачёт","Место","IDteam","Название","Город","Очки","Рейтинг Б","ТРКБС Б","ТРКТ Б","Релизный Б","Бонус Б","Прогноз: место Б","Прогноз: бонус Б","Прогноз: взятых по Б","Разность D1","Добавочный D2","Результат Б"
"chgk-13-2016","Что? Где? Когда?","6_45-13-2016",,1,2826,"6 из 45","Красноярск",67,4205,4373,4124,4438,877,2,832,61,45,5,50
"chgk-13-2016","Что? Где? Когда?","baklava-13-2016",,2,55283,"Пахлава глупости","Иркутск",61,2484,2721,3333,2029,832,8,501,52,331,4,335
"chgk-13-2016","Что? Где? Когда?","lenin-terminator-13-2016",,3,5384,"Ленин-Терминатор","Красноярск",57,4217,4090,4217,3851,745,1,877,67,-66,3,-63
"chgk-13-2016","Что? Где? Когда?","tc-13-2016",,4,2192,"Тридцатиногая сороконожка","Иркутск",56,3671,3057,3057,3705,688,3,745,57,-29,2,-27
"chgk-13-2016","Что? Где? Когда?","gorodok-13-2016",,"5.5",50319,"Городок","Улан-Удэ",54,3196,3091,3015,3266,633,5,655,54,-11,2,-9
"chgk-13-2016","Что? Где? Когда?","triumph-13-2016",,"5.5",26835,"Триумф мы помним смутно","Иркутск",54,3073,1977,2779,3092,633,6,611,54,22,2,16
"chgk-13-2016","Что? Где? Когда?","fish-soup-13-2016",,7,8809,"Уха не без петуха","Новосибирск",53,2747,2805,2696,2880,551,7,551,53,,2,2
"chgk-13-2016","Что? Где? Когда?","magic-daddy-13-2016",,8,42538,"Волшебные звёзды 7","Иркутск",52,3303,2294,3303,2383,501,4,688,56,-94,1,-93
"chgk-13-2016","Что? Где? Когда?","team37702",,9,37702,"Ибо нефиг","Иркутск",50,2289,2184,2184,2295,460,10,395,42,65,1,66
"chgk-13-2016","Что? Где? Когда?","team54373",,10,54373,"Апсны","Иркутск",42,844,1162,1342,731,395,16,164,32,231,1,155
"chgk-13-2016","Что? Где? Когда?","team51462",,11,51462,"Триумфальная мамка","Иркутск",41,2400,2518,2518,2386,289,9,460,50,-86,,-86
"chgk-13-2016","Что? Где? Когда?","team42620",,12,42620,"РостОК","Иркутск",38,1323,1197,1323,1318,272,13,247,36,25,,17
"chgk-13-2016","Что? Где? Когда?","team52250",,13,52250,"Сверхновая","Улан-Удэ",36,247,368,325,281,247,21,50,30,197,,197
"chgk-13-2016","Что? Где? Когда?","team52106",,14,52106,"Девка без руки","Иркутск",35,1362,1668,1668,1363,205,12,272,38,-34,,-34
"chgk-13-2016","Что? Где? Когда?","team51290",,16,51290,"Каисса","Улан-Удэ",32,1396,1802,1734,1450,164,11,289,41,-63,,-63
"chgk-13-2016","Что? Где? Когда?","team55284",,16,55284,"Команды не было","Иркутск",32,,,,,164,50,,5,164,,164
"chgk-13-2016","Что? Где? Когда?","team46274",,16,46274,"Хемингуэй жив","Иркутск",32,1053,1285,1312,1030,164,14,205,35,-21,,-21
"chgk-13-2016","Что? Где? Когда?","team55288",,"18.5",55288,"Casa Bonita","Братск",31,5,5,5,4,99,43,1,11,98,,98
"chgk-13-2016","Что? Где? Когда?","team46188",,"18.5",46188,"Пионеры","Улан-Удэ",31,793,1147,992,918,99,17,143,32,-22,,-22
"chgk-13-2016","Что? Где? Когда?","team39502",,"20.5",39502,"Большая банальная контузия","Иркутск",30,895,1071,1119,858,61,15,180,32,-60,,-60
"chgk-13-2016","Что? Где? Когда?","team26792",,"20.5",26792,"Та самая команда","Иркутск",30,123,,123,,61,27,24,21,37,,37
"chgk-13-2016","Что? Где? Когда?","team48617",,22,48617,"Сейлор Мунк","Иркутск",29,420,580,525,465,45,20,71,30,-13,,-13
"chgk-13-2016","Что? Где? Когда?","team51759",,23,51759,"Сталин печёт блины","Иркутск",28,453,348,348,453,38,19,85,31,-24,,-24
"chgk-13-2016","Что? Где? Когда?","team55286",,24,55286,"Мы гуглили как могли","Иркутск",27,,,,,32,50,,5,32,,32
"chgk-13-2016","Что? Где? Когда?","team48625",,25,48625,"Плотина Канделаки","Иркутск",25,167,209,209,167,28,24,32,27,-2,,-2
"chgk-13-2016","Что? Где? Когда?","team54267",,26,54267,"Гриффиндор","Иркутск",23,60,7,60,10,26,32,12,16,14,,14
"chgk-13-2016","Что? Где? Когда?","team52239",,27,52239,"Магнат","Иркутск",21,16,14,16,14,24,38,3,13,21,,21
"chgk-13-2016","Что? Где? Когда?","team52821",,28,52821,"Команда Ильи Тулупова","Иркутск",20,239,298,299,237,22,22,45,29,-12,,-12
"chgk-13-2016","Что? Где? Когда?","team50720",,29,50720,"Что делать?","Иркутск",19,110,72,72,110,19,29,19,19,,,
"chgk-13-2016","Что? Где? Когда?","light-irony-13-2016",,30,53711,"Лёгкая ирония","Иркутск",18,34,42,42,34,14,36,6,14,8,,8
"chgk-13-2016","Что? Где? Когда?","team50399",,31,50399,"Святой Отец, я камыши","Иркутск",17,30,33,33,30,13,37,5,13,8,,8
"chgk-13-2016","Что? Где? Когда?","team44113",,33,44113,"Not bad","Иркутск",16,204,195,195,205,11,23,38,28,-14,,-14
"chgk-13-2016","Что? Где? Когда?","team45526",,33,45526,"Деловой грейпфрут","Иркутск",16,14,10,10,15,11,"39,5",3,12,8,,8
"chgk-13-2016","Что? Где? Когда?","druzhba-13-2016",,33,1921,"Дружба","Зеленогорск (К)",16,126,150,157,121,11,26,26,23,-8,,-8
